,PANGEA_annotation,SEN,PPV,CFS,score
oligodendrocyte@ Ma_2022_Brain,Oligodendrocyte_mature,0.9995426630079707,1.0,0.9999974543668676,0.9998466826746826
astrocyte@ Ma_2022_Brain,Astrocyte,0.9997859497409992,0.9999571826161422,0.9997840648473896,0.9998423957736721
oligodendrocyte@Siletti_2023_Brain,Oligodendrocyte_mature,0.9964785460011395,0.9998966091867806,0.999946595819678,0.9987725969835413
oligodendrocyte@Monavarfeshani_2023_Eye,Oligodendrocyte_mature,0.998964050342745,0.9971837183718372,0.9999152901354136,0.9986870443856121
oligodendrocyte@Phan_2024_Brain|Opioid,Oligodendrocyte_mature,0.9994760407735543,0.9965803847067205,0.9999981020675084,0.998683710397894
mast cell@Chen_2021_Cancer|CRC,Mast&Basophil,0.9960552268244576,1.0,0.9983735233037448,0.9981416039066496
astrocyte@Yang_2021_Brain|Frontal,Astrocyte,0.9996448863636364,0.9984039723355205,0.9958082475256026,0.9979510879336692
astrocyte@Phan_2024_Brain|Opioid,Astrocyte,0.9988183859151601,0.9941197224508996,0.9978288402519608,0.9969202630391151
oligodendrocyte precursor cell@Phan_2024_Brain|Opioid,Oligodendrocyte_progenitor,0.9954764776839565,0.9980347694633409,0.9971074921505968,0.9968723520557198
plasma cell@Zeng_2025_BoneMarrow,Plasma,0.9984245766049625,0.9917840375586855,0.9999850205986414,0.9967248601213977
Plasmablast@Stephenson_2021_Blood|COVID-19,Plasma,0.9906202723146748,0.9983736531815409,0.9996910791286884,0.9962202832771034
plasma cell@Chen_2021_Cancer|CRC,Plasma,0.9879356568364611,1.0,0.9999672778974416,0.9959514075207587
inhibitory interneuron@Phan_2024_Brain|Opioid,Neuron_inhibitory,0.9948586118251928,0.998280309544282,0.9946422282248308,0.9959256569110134
Mast cells@Hirz_2023_Cancer|PRC,Mast&Basophil,0.9912724733810439,0.9982422218316048,0.9980063229803484,0.995835088586727
hepatocyte@MacParland_2018_Liver,Hepatocyte,0.9911453870322765,0.9962675854148723,0.9999805476947452,0.9957912490771246
Hepatocytes@Aizarani_2019_Liver,Hepatocyte,0.9948897256589564,0.9922210300429185,0.9995439144549172,0.9955469609756294
Mast@Fan_2023_Cancer|CC,Mast&Basophil,0.9946502057613169,0.9942410530645824,0.9977216187010484,0.9955364148717419
Mast-KIT@Fan_2023_Cancer|CC,Mast&Basophil,0.9946502057613169,0.9942410530645824,0.9977216187010484,0.9955364148717419
cMA01 (Mast)@Pelka_2021_Cancer|CRC,Mast&Basophil,0.995565988523735,0.9896292455276121,0.9996825952337572,0.994950713563217
ependymal cell@Siletti_2023_Brain,Ciliated,0.9877592655559334,0.9955448937628513,0.9998979163165508,0.9943880004480118
oligodendrocyte precursor cell@Siletti_2023_Brain,Oligodendrocyte_progenitor,0.9994987421264683,0.9847187409733417,0.9988411874159596,0.9943294423789606
pDC@Park_2020_Thymus,Dendritic_plasmacytoid,0.9933206106870229,0.994269340974212,0.9952205287956576,0.9942698576113733
pDC@Quah_2023_Cancer|HNSCC,Dendritic_plasmacytoid,0.9963636363636363,0.9891696750902527,0.9972130886158832,0.9942422420808834
oligodendrocyte@Rexach_2024_Brain|Dementia,Oligodendrocyte_mature,0.9999718791082866,0.9827411097369712,0.9999813315588332,0.9941981126884557
oligodendrocyte precursor cell@Monavarfeshani_2023_Eye,Oligodendrocyte_progenitor,0.9856198989506413,0.9996058336618053,0.9970185540226104,0.994062815120492
oligodendrocyte precursor cell@ Ma_2022_Brain,Oligodendrocyte_progenitor,0.9998924962373683,0.9995701235894681,0.9810596605342642,0.9934682639337123
Mast cells@Sikkema_2023_Lung,Mast&Basophil,0.9870149479088026,0.9925599757060432,0.9994618597106926,0.9929992140329671
oligodendrocyte@Velmeshev_2023_Brain,Oligodendrocyte_mature,0.9966727828746177,0.9835824138680316,0.9979194105353107,0.9927036255083024
oligodendrocyte precursor cell@Rexach_2024_Brain|Dementia,Oligodendrocyte_progenitor,0.9863568379965709,0.9981910809214413,0.9920267784777406,0.9921797981469466
pDC@Hao_2021_Blood,Dendritic_plasmacytoid,0.9772079772079773,0.9990291262135922,0.9999308414587692,0.9920000768698986
HSC@Stephenson_2021_Blood|COVID-19,Hematopoietic,0.9924812030075187,0.990990990990991,0.9921507403497948,0.9918741055623957
oligodendrocyte@Seeker_2023_Brain,Oligodendrocyte_mature,0.99994617868676,0.9750708512648263,0.9999102103305724,0.9915727899902258
